prefix	popu	cohort	sample_size	chr	locus_id
test_mock_data/EUR_loci1	EUR	EUR_cohort	10000	1	locus_1
test_mock_data/AFR_loci1	AFR	AFR_cohort	8000	1	locus_1
test_mock_data/EAS_loci1	EAS	EAS_cohort	12000	1	locus_1
test_mock_data/EUR_loci2	EUR	EUR_cohort	10000	2	locus_2
test_mock_data/AFR_loci2	AFR	AFR_cohort	8000	2	locus_2
test_mock_data/EAS_loci2	EAS	EAS_cohort	12000	2	locus_2
test_mock_data/EUR_loci3	EUR	EUR_cohort	10000	9	locus_3
test_mock_data/AFR_loci3	AFR	AFR_cohort	8000	9	locus_3
test_mock_data/EAS_loci3	EAS	EAS_cohort	12000	9	locus_3
test_mock_data/EUR_loci4	EUR	EUR_cohort	10000	4	locus_4
test_mock_data/AFR_loci4	AFR	AFR_cohort	8000	4	locus_4
test_mock_data/EAS_loci4	EAS	EAS_cohort	12000	4	locus_4
test_mock_data/EUR_loci5	EUR	EUR_cohort	10000	5	locus_5
test_mock_data/AFR_loci5	AFR	AFR_cohort	8000	5	locus_5
test_mock_data/EAS_loci5	EAS	EAS_cohort	12000	5	locus_5
